RMSE,MAE,MAPE,R2,Pearson_r,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.0841000762114259,0.048255098114411,50.09846519011344,0.2391541835828522,0.4960789375415358,g034_grass_man,zero_shot,2019,2007,12,540,45,0.02
0.0635813711276385,0.0449402141182318,23.5097203457308,0.4223973238460631,0.6685979035182449,g034_grass_man,zero_shot,2020,2008,12,540,46,0.02
0.0754556853080966,0.0483607516178618,35.00605293612261,0.2954841074048431,0.5448010168084175,g034_grass_man,zero_shot,2021,2009,12,540,46,0.02
0.0585797417775315,0.0405889822377098,28.527172732415128,0.4241828158672435,0.6555628244578621,g034_grass_man,zero_shot,2022,2010,12,541,45,0.02
0.06730730153656,0.0357149079361039,40.684822865031926,0.6718598235090676,0.8840142216960485,g035_grass_man,zero_shot,2012,2000,12,524,46,0.02
0.0318061443423333,0.0206734454466236,28.33291850419914,0.8909509201066824,0.9517067027592032,g035_grass_man,zero_shot,2013,2001,12,532,45,0.02
0.0573755863554854,0.0374042587354779,41.26300680669051,0.6610182123182333,0.8518527988223472,g035_grass_man,zero_shot,2014,2002,12,534,44,0.02
0.0671922328216394,0.0431524464775892,52.56052289941724,0.6914605351736616,0.928925029984742,g035_grass_man,zero_shot,2015,2003,12,535,44,0.02
0.0609908528048964,0.0474329278046308,118.42100376043328,0.4608990225606685,0.9401392779578598,g035_grass_man,zero_shot,2016,2004,12,533,43,0.02
0.0533941301490961,0.0339614533057267,38.963026903867735,0.6903176497189851,0.8456625218923951,g035_grass_man,zero_shot,2017,2005,12,530,44,0.02
0.0329906316137277,0.0237305789839389,34.995270390512175,0.8608690566561676,0.9335253401074158,g035_grass_man,zero_shot,2018,2006,12,529,43,0.02
0.0541390748735914,0.0358810045344885,48.05752203354128,0.6912885121727862,0.8341951256007709,g035_grass_man,zero_shot,2019,2007,12,528,43,0.02
0.0616809556534081,0.0333418758379088,64.00152917489001,0.6670846190793498,0.8212447002490091,g035_grass_man,zero_shot,2020,2008,12,525,45,0.02
0.055932290679582,0.0362455844474227,40.72388770084853,0.5117358319970563,0.766874553862883,g035_grass_man,zero_shot,2021,2009,12,528,46,0.02
0.0451195720348738,0.0338321526704186,54.40148354156812,0.6463681838964042,0.8527818619585367,g035_grass_man,zero_shot,2022,2010,12,533,44,0.02
0.0811585377258274,0.059158658546706,143.47548994526394,0.3992726583708228,0.6445832445318217,g036_trees_ne,zero_shot,2012,2000,12,404,30,0.02
0.0802680646199044,0.0585098579703342,76.12993381146637,0.2389845342805791,0.6056618359238589,g036_trees_ne,zero_shot,2013,2001,12,404,42,0.01
0.0864735847996654,0.0653405142665812,153.91009797466938,0.1295728373897,0.4180470769841607,g036_trees_ne,zero_shot,2014,2002,12,408,33,0.01
0.1247171312988674,0.0842684556675307,203.45732617440132,0.1407456464848875,0.3820728065657243,g036_trees_ne,zero_shot,2015,2003,12,406,34,0.01
0.0947916233005369,0.0637189838531855,90.938096263741,0.2771297573909083,0.5655462445760732,g036_trees_ne,zero_shot,2016,2004,12,409,37,0.01
0.1075857562492541,0.0724367041027907,77.66732869092256,0.3047905761013332,0.6389971067310398,g036_trees_ne,zero_shot,2017,2005,12,413,33,0.01
0.0887978325017771,0.0671454994007945,152.68562021963393,0.2958654770664439,0.5510722095843384,g036_trees_ne,zero_shot,2018,2006,12,412,30,0.01
0.0909863551771317,0.0675000208740433,125.02590486592096,0.2172766910685507,0.4886806059402201,g036_trees_ne,zero_shot,2019,2007,12,406,30,0.01
0.0880880329449014,0.0594448878119389,107.54482707381614,0.3840796349377442,0.6352039416021699,g036_trees_ne,zero_shot,2020,2008,12,402,30,0.01
0.0800570143366661,0.0623007702330748,113.20937386324714,0.3480358194957421,0.5957377954950048,g036_trees_ne,zero_shot,2021,2009,12,401,33,0.01
0.0820051906817873,0.0632138921480093,100.09221700822128,0.3903183046197056,0.628431237687162,g036_trees_ne,zero_shot,2022,2010,12,402,28,0.01
0.0490860639742663,0.0421209774911403,60.6112906804115,0.3566222686463337,0.6329225602262676,g037_trees_be,zero_shot,2012,2000,12,523,45,0.02
0.0553142217305328,0.0379494582302868,60.29023744447165,0.3971598181393643,0.654546983669745,g037_trees_be,zero_shot,2013,2001,12,530,44,0.02
0.0520143573153883,0.04171830783923,41.8217875663347,0.3526338572931186,0.6419434235396335,g037_trees_be,zero_shot,2014,2002,12,531,43,0.02
0.0545501725904771,0.0413048063360509,59.65879757299948,0.3711155768220464,0.6224514267414563,g037_trees_be,zero_shot,2015,2003,12,533,42,0.02
0.0493462817625742,0.040551090740006,33.500880030840136,0.3870171202146155,0.6893423651987469,g037_trees_be,zero_shot,2016,2004,12,529,44,0.02
0.0511848525182264,0.0390344720164483,35.39757661851681,0.4584960278336673,0.7334629106117135,g037_trees_be,zero_shot,2017,2005,12,529,44,0.02
0.0675634397776741,0.0498976283041494,68.05569727104245,-0.9848993095459752,0.1481733513464643,g037_trees_be,zero_shot,2018,2006,12,528,42,0.02
0.0583232758425405,0.0472116479650139,75.89265485100225,0.3143739830078174,0.6473823948523032,g037_trees_be,zero_shot,2019,2007,12,526,44,0.02
0.0513831221738476,0.0401738843079223,34.71656682444123,0.1913304440874357,0.4976402422612063,g037_trees_be,zero_shot,2020,2008,12,527,43,0.02
0.0571841205904068,0.0464679499467214,57.11603549717448,0.4171999690272494,0.667523930735291,g037_trees_be,zero_shot,2021,2009,12,527,42,0.02
0.0419358581946491,0.0329267308115959,57.96952790522516,0.3025788558962662,0.6612147541010301,g037_trees_be,zero_shot,2022,2010,12,523,42,0.02
0.1828448433916938,0.1423985898014038,32.46696604598524,-1.2263753329102247,0.2597081129971224,g038_grass_nat,zero_shot,2012,2000,12,402,31,0.01
0.1454936684033881,0.1034953950239079,152.75918276291904,0.3300098423096602,0.6038170099622471,g038_grass_nat,zero_shot,2013,2001,12,406,35,0.01
0.1915154264423459,0.1341970701374717,158.07803656155278,-0.9298804297045288,0.1034303177757013,g038_grass_nat,zero_shot,2014,2002,12,405,37,0.01
0.1611611951816816,0.1176050214303864,135.05780561626355,-0.109562834737775,0.3744539893881944,g038_grass_nat,zero_shot,2015,2003,12,412,36,0.01
0.1699146441320246,0.1114509925246238,324.3667414365802,-0.1392394858760897,0.2082898763574782,g038_grass_nat,zero_shot,2016,2004,12,414,33,0.01
0.1417129443185708,0.1042595390431784,111.42434027902948,-0.3686837315368607,0.2118078098026249,g038_grass_nat,zero_shot,2017,2005,12,415,37,0.01
0.1427470610525146,0.0998855994289947,132.35536239830253,0.0274607873385627,0.2982406748259577,g038_grass_nat,zero_shot,2018,2006,12,414,36,0.01
0.095901467930952,0.0665751728746626,14.846012899447498,0.1978417037550355,0.5639920196539449,g038_grass_nat,zero_shot,2019,2007,12,413,36,0.01
0.1440189293589903,0.1026983774979325,45.3569336929852,-0.1826943806006828,0.1705503033394191,g038_grass_nat,zero_shot,2020,2008,12,415,34,0.01
0.1502555993033107,0.1008094666963991,183.86137641662305,-0.4313216453524264,0.0535645096051819,g038_grass_nat,zero_shot,2021,2009,12,421,34,0.01
0.1342224969278466,0.0892192685398562,85.16962575738314,0.1180711476045591,0.3555561582497539,g038_grass_nat,zero_shot,2022,2010,12,417,29,0.01
0.118451719443958,0.0622832245426252,36.73382989544864,-0.0094391403957614,0.0770647326269633,g039_trees_be,zero_shot,2012,2000,12,360,32,0.01
0.062572990031108,0.0458209733168284,8.206899468861824,-0.1011657524368947,0.1844859591134723,g039_trees_be,zero_shot,2013,2001,12,370,30,0.01
0.0574510753220773,0.0356056373566389,6.745660398475538,-0.0214702334633818,0.1736344987691765,g039_trees_be,zero_shot,2014,2002,12,371,32,0.01
0.1323128401931504,0.0693578564872344,44.87463642659827,0.0469309862955632,0.3798957758286447,g039_trees_be,zero_shot,2015,2003,12,371,36,0.01
0.1359745810693623,0.0795917809009552,24.26075432667785,-0.041830603686912,0.3389146799007036,g039_trees_be,zero_shot,2016,2004,12,375,29,0.01
0.1524779987747798,0.0739648219335962,88.72653322151028,0.0266069600313996,0.3838415137186276,g039_trees_be,zero_shot,2017,2005,12,371,27,0.01
0.0664538495053897,0.0451356562284322,8.71400294110857,0.1154426501504837,0.3973234774995217,g039_trees_be,zero_shot,2018,2006,12,367,26,0.01
0.0418415022854208,0.0277233066097382,4.598208008845699,0.0304095142773465,0.2811475390886584,g039_trees_be,zero_shot,2019,2007,12,361,31,0.01
0.1400890485389635,0.0740618337477956,54.0668815616958,-0.229419058160162,-0.1156716663304073,g039_trees_be,zero_shot,2020,2008,12,362,35,0.01
0.0592749805642296,0.042460560798645,7.705216458637812,0.0132181742810012,0.2406630554290871,g039_trees_be,zero_shot,2021,2009,12,370,28,0.01
0.0633317710729006,0.0440840423107147,8.326887054498878,-0.0998511380457156,0.1580368134952436,g039_trees_be,zero_shot,2022,2010,12,367,32,0.01
0.1693075646289844,0.109466186662515,45.20826037852606,-0.0394089401947053,0.1330023332655051,g040_trees_be,zero_shot,2012,2000,12,390,30,0.01
0.1698954142882947,0.1178723044241919,63.34869930087267,-0.1401715030896704,0.4173980600980327,g040_trees_be,zero_shot,2013,2001,12,396,33,0.01
0.1278188809398324,0.0879827248198645,24.63728644513387,-0.0967940663857644,0.0914020909332171,g040_trees_be,zero_shot,2014,2002,12,392,35,0.01
0.205949110766761,0.1388580938500742,74.71414848530932,-0.2034570336834817,0.383943727637741,g040_trees_be,zero_shot,2015,2003,12,398,31,0.01
0.1648700171943344,0.1002654088409365,196.33836829413195,-0.1397622077097835,0.0641622429957437,g040_trees_be,zero_shot,2016,2004,12,393,37,0.01
0.2123730233059798,0.1430356342737612,84.36655746043218,-0.2664923090440496,0.4018731020162094,g040_trees_be,zero_shot,2017,2005,12,392,38,0.01
0.1416595384039769,0.0965578991591053,180.78731534842672,-0.020102264283853,0.2833175594499556,g040_trees_be,zero_shot,2018,2006,12,400,34,0.01
0.1830126182938673,0.1223958134173582,160.5697155809123,-0.031664393016731,0.5413384395608516,g040_trees_be,zero_shot,2019,2007,12,405,39,0.01
0.1195834454002379,0.0881798582949808,51.31415790022093,0.4687148901835199,0.707698647537882,g040_trees_be,zero_shot,2020,2008,12,412,35,0.01
0.1019276744188261,0.0683734631165862,12.650115873278969,-0.75812518461094,-0.110249140686265,g040_trees_be,zero_shot,2021,2009,12,414,32,0.01
0.0889171794457117,0.0667370436713099,13.395876835513048,-0.0033852911288367,0.4177715555756923,g040_trees_be,zero_shot,2022,2010,12,412,32,0.01
0.0537120121015415,0.0396460687903606,58.631445260175965,0.5400412722497322,0.781314819364886,g042_grass_nat,zero_shot,2012,2000,12,538,46,0.02
0.049191976390272,0.0390726786268794,26.861601940055607,-0.1873400045345223,0.4445829844844472,g042_grass_nat,zero_shot,2013,2001,12,546,46,0.02
0.0399191843482657,0.0286105609620394,29.147494486585455,0.0104958218099334,0.6216200679621129,g042_grass_nat,zero_shot,2014,2002,12,548,46,0.02
0.0494482380741984,0.0376064276889614,35.77433779692466,0.3609718664714422,0.740645997822253,g042_grass_nat,zero_shot,2015,2003,12,549,46,0.02
0.0521485223607974,0.0388092362218433,39.047639535851445,-0.0856643229071634,0.5523220573783887,g042_grass_nat,zero_shot,2016,2004,12,549,45,0.02
0.0332071002852004,0.0267787443716888,22.96553237787513,0.5331177164619851,0.7980067018321205,g042_grass_nat,zero_shot,2017,2005,12,548,46,0.02
0.0298373805368221,0.0196158142517442,16.91833346351063,0.63367108669181,0.8031055346201833,g042_grass_nat,zero_shot,2018,2006,12,548,46,0.02
0.0383638160721545,0.0255667306482791,17.55453320550413,0.575252419359972,0.7776378239697037,g042_grass_nat,zero_shot,2019,2007,12,548,46,0.02
0.0347887399041065,0.023642199680857,18.18976766714062,-0.2816688523955428,0.6524599816670136,g042_grass_nat,zero_shot,2020,2008,12,549,46,0.02
0.0311474820677887,0.0224914629336284,18.714092282140605,0.200844566652206,0.6892132186188498,g042_grass_nat,zero_shot,2021,2009,12,549,46,0.02
0.0318053083285279,0.0251767660745165,22.80442426725521,0.3738083717733073,0.7942892768277909,g042_grass_nat,zero_shot,2022,2010,12,549,44,0.02
0.1601405682089158,0.1104528749627726,125.218344312558,-0.0328012111251825,0.1679534036231623,g043_grass_man,zero_shot,2012,2000,12,377,35,0.02
0.1220338612317511,0.0922539310529828,148.16976896592473,0.0843919689743162,0.2973424293762923,g043_grass_man,zero_shot,2013,2001,12,387,30,0.01
0.1142136711139875,0.0833316679651799,78.0851128686853,-0.0698501427472153,0.1470329100205656,g043_grass_man,zero_shot,2014,2002,12,386,38,0.01
0.116107071387715,0.0856757430625813,75.52646512509689,-0.1115777299104379,0.1160121043787315,g043_grass_man,zero_shot,2015,2003,12,391,35,0.01
0.081490635705178,0.0562780550199336,80.55714488476023,-0.0578166369426627,0.2229830582780775,g043_grass_man,zero_shot,2016,2004,12,392,29,0.01
0.1392059363635811,0.0945020215585827,74.64703023589844,-0.3743966246640542,-0.1983425047892448,g043_grass_man,zero_shot,2017,2005,12,394,28,0.01
0.1245123207157032,0.101196225049595,100.29976433222733,-0.0051062912402854,0.2490678393591773,g043_grass_man,zero_shot,2018,2006,12,391,30,0.01
0.1153695050499705,0.0914691080949429,96.05971563002916,-0.0515559571167694,0.1671413280689765,g043_grass_man,zero_shot,2019,2007,12,390,29,0.01
0.119418672235587,0.0887467122326294,62.76594655357607,-0.2584446229829948,-0.1571812505228455,g043_grass_man,zero_shot,2020,2008,12,387,36,0.01
0.1395233685995444,0.0991221155367187,54.70825080768827,-0.2361086926977686,0.0590195295057294,g043_grass_man,zero_shot,2021,2009,12,391,37,0.01
0.1215199930051382,0.0909900851547718,48.445025117305,-0.1556798366547902,0.2675271169928949,g043_grass_man,zero_shot,2022,2010,12,393,34,0.01
0.0463256716279999,0.0262887743843156,51.8371504764706,0.4340209061439977,0.7166648061962547,g044_grass_man,zero_shot,2012,2000,12,508,43,0.02
0.0357892043458474,0.024176165249876,30.702197978047675,0.6083952305349257,0.8142431892296653,g044_grass_man,zero_shot,2013,2001,12,514,44,0.02
0.0300979554926122,0.018360716544769,23.339812806227226,0.7030432155142174,0.8458653767921871,g044_grass_man,zero_shot,2014,2002,12,518,44,0.02
0.0316831008013828,0.0202968142233615,32.553893795926264,0.6502221646519108,0.8593212635850016,g044_grass_man,zero_shot,2015,2003,12,519,43,0.02
0.039722539263406,0.0308883007711324,58.17736964466748,0.4563348110087315,0.7768932812644929,g044_grass_man,zero_shot,2016,2004,12,518,39,0.02
0.0331229484037514,0.0186638741559067,20.696333680768483,0.6818193009860973,0.8310858477177424,g044_grass_man,zero_shot,2017,2005,12,516,43,0.02
0.0350830907408569,0.0240567029792476,44.20605697739008,0.6830736856459474,0.8271332850237716,g044_grass_man,zero_shot,2018,2006,12,514,44,0.02
0.0387104375588912,0.0237668174363317,37.48921917805038,0.3718273837816477,0.7218290234030437,g044_grass_man,zero_shot,2019,2007,12,516,42,0.02
0.0305969856122543,0.0178732300495229,22.355866139381543,0.6668830574873373,0.8206160023078376,g044_grass_man,zero_shot,2020,2008,12,517,41,0.02
0.0283036215859584,0.0182869935105013,23.28585599779593,0.7660953376520441,0.8763652027232149,g044_grass_man,zero_shot,2021,2009,12,514,43,0.02
0.040020906910188,0.0231670318637043,47.28959089957335,0.4738262164670277,0.7099704976721107,g044_grass_man,zero_shot,2022,2010,12,512,40,0.01
0.045597890066298,0.0274944533490472,21.59867583883748,0.7500199266606312,0.907860317445948,g045_grass_nat,zero_shot,2012,2000,12,531,45,0.02
0.0280505815746581,0.0215834762731736,25.38662639415137,0.8156063435469965,0.9490972244006338,g045_grass_nat,zero_shot,2013,2001,12,539,44,0.02
0.0310923069209155,0.022256912367249,39.55132117344487,0.7165070256575905,0.8941753235333926,g045_grass_nat,zero_shot,2014,2002,12,540,44,0.02
0.0413414111147721,0.0222186586293189,29.81428108493746,0.6603126499708056,0.8276687722297612,g045_grass_nat,zero_shot,2015,2003,12,539,46,0.02
0.0279642736197691,0.0179116803814064,28.67824964884904,0.8331529809333957,0.922892613491466,g045_grass_nat,zero_shot,2016,2004,12,540,44,0.02
0.0216622652873348,0.0118760672681357,16.412512867276224,0.8857743281168265,0.953641904574008,g045_grass_nat,zero_shot,2017,2005,12,538,46,0.02
0.0325710613808001,0.017596889908115,21.659992793129856,0.7290480122270352,0.9085141818574372,g045_grass_nat,zero_shot,2018,2006,12,539,45,0.02
0.0388998238419744,0.0258600650976101,27.1098747246865,0.7650244201469545,0.875700772747281,g045_grass_nat,zero_shot,2019,2007,12,540,45,0.02
0.041489351363452,0.0264441207780138,32.226245455845195,0.6008753963675717,0.8533170417301786,g045_grass_nat,zero_shot,2020,2008,12,539,46,0.02
0.0347181277535127,0.0244560074475076,25.115949642358697,0.7200111810707048,0.8910687751928528,g045_grass_nat,zero_shot,2021,2009,12,540,45,0.02
0.0580522293574084,0.0290479696440425,53.074009991808126,0.4754726074732368,0.7109161179461749,g045_grass_nat,zero_shot,2022,2010,12,541,44,0.02
0.0886862426863414,0.059341268075837,57.70170606201592,0.0589248887573697,0.2711142555581842,g046_grass_man,zero_shot,2012,2000,12,525,45,0.02
0.0504446964339439,0.0378440310971604,52.90547862160007,0.295139732157086,0.549652885514534,g046_grass_man,zero_shot,2013,2001,12,532,45,0.02
0.052743182955177,0.0427038148045539,54.08200246863277,0.2363374966002187,0.496136372973235,g046_grass_man,zero_shot,2014,2002,12,533,45,0.02
0.0825244792369078,0.0572957927982012,149.0341206988099,0.1629234470085391,0.4231767680076513,g046_grass_man,zero_shot,2015,2003,12,535,45,0.02
0.0513650685532524,0.0415988708422942,31.413257230619656,0.3392726698509555,0.5924001967747398,g046_grass_man,zero_shot,2016,2004,12,534,44,0.02
0.063578254109932,0.0501243921351574,59.7674312783066,-0.1421115479388606,0.1859713202516562,g046_grass_man,zero_shot,2017,2005,12,533,42,0.02
0.057513295342805,0.0469102516770362,34.8614727566015,-0.0322473050865765,0.3007345544548815,g046_grass_man,zero_shot,2018,2006,12,529,45,0.02
0.0651086548953833,0.0542353434695137,39.562208782016015,-0.1270451422351963,0.189654592538524,g046_grass_man,zero_shot,2019,2007,12,530,45,0.02
0.0737852877001017,0.0529118836753898,47.83447397980868,0.3229103616839337,0.6950150568339535,g046_grass_man,zero_shot,2020,2008,12,530,45,0.02
0.0657692356365648,0.0541909582574259,55.31499523962184,-0.0448082087806429,0.2148240903013044,g046_grass_man,zero_shot,2021,2009,12,533,44,0.02
0.0633481435761914,0.0502777116503133,62.04140735392657,0.1709667666272266,0.4147550945097683,g046_grass_man,zero_shot,2022,2010,12,535,43,0.02
0.0985216473968293,0.0585492781530588,33.74193984670079,0.2479440732544361,0.4987534229194842,g047_trees_bd,zero_shot,2012,2000,12,493,39,0.02
0.0640742458103198,0.0490441441016141,36.06080099633303,0.542485168606803,0.7649392635330275,g047_trees_bd,zero_shot,2013,2001,12,498,43,0.01
0.0790585429885643,0.0595107663695405,40.88221102927972,0.3094164865308277,0.5623241737968275,g047_trees_bd,zero_shot,2014,2002,12,501,41,0.01
0.0664559147800861,0.0462986885436943,92.0671446722299,0.4937710251224269,0.7286182048579267,g047_trees_bd,zero_shot,2015,2003,12,502,42,0.01
0.0818037178145903,0.0594352717850018,55.94780032218005,0.2665430129879294,0.5319422084099594,g047_trees_bd,zero_shot,2016,2004,12,503,44,0.01
0.0650332589652172,0.0490025746720758,44.02772631254231,0.3716639507875522,0.6329822886403533,g047_trees_bd,zero_shot,2017,2005,12,504,44,0.01
0.0522764075459502,0.040267119010867,37.378371240605766,0.4322228871848146,0.6934971779456861,g047_trees_bd,zero_shot,2018,2006,12,506,43,0.01
0.1140714620386422,0.0616878077218478,41.1741572635362,0.0062050151436875,0.3241794048243273,g047_trees_bd,zero_shot,2019,2007,12,505,44,0.01
0.0515878928179158,0.0392494724087771,30.778700021465102,0.669148437705051,0.8332188282387349,g047_trees_bd,zero_shot,2020,2008,12,508,42,0.01
0.0776125846139601,0.0530412610529399,33.43422170720356,0.2573407555137048,0.5542046279203175,g047_trees_bd,zero_shot,2021,2009,12,508,41,0.01
0.0533502624839687,0.0398748714831613,32.477485636737846,0.2867898386875618,0.6607055151358235,g047_trees_bd,zero_shot,2022,2010,12,507,42,0.01
0.0784678679912837,0.0444487940054386,75.6040764073696,0.5586053811452487,0.7570317734858271,g048_shrubs_bd,zero_shot,2012,2000,12,522,40,0.02
0.0763461368542587,0.0424342360347509,37.33388885719815,0.7206214840197493,0.872357286936834,g048_shrubs_bd,zero_shot,2013,2001,12,524,45,0.02
0.0666624789845883,0.0391727431084622,34.94083305345348,0.6007275297125947,0.7912556820166262,g048_shrubs_bd,zero_shot,2014,2002,12,528,44,0.02
0.0788308593322023,0.0404051654473986,21.189307302115274,0.7226078439628016,0.9030556657318588,g048_shrubs_bd,zero_shot,2015,2003,12,527,43,0.02
0.066491768574549,0.0447309485382654,36.368875670093566,0.5518731793998126,0.8066416901362753,g048_shrubs_bd,zero_shot,2016,2004,12,524,44,0.02
0.0638367515614652,0.0374805896088134,40.89553326959119,0.7259292738992645,0.8582200971827024,g048_shrubs_bd,zero_shot,2017,2005,12,522,43,0.02
0.0702811821365962,0.0393706115169657,77.32024205567518,0.4940015476067479,0.7956525884337053,g048_shrubs_bd,zero_shot,2018,2006,12,520,45,0.02
0.0647369012477707,0.0373373423249293,34.58844707240036,0.722805554707417,0.8502834202104744,g048_shrubs_bd,zero_shot,2019,2007,12,521,39,0.02
0.0549835076194174,0.0285772008518146,23.31029809273038,0.7857301868386446,0.8951744727130245,g048_shrubs_bd,zero_shot,2020,2008,12,516,43,0.02
0.0918274637466383,0.0568091385520812,59.76676304359254,0.4575950656328336,0.6962905165533592,g048_shrubs_bd,zero_shot,2021,2009,12,516,41,0.02
0.0617465455130325,0.0397362688253092,39.25392002062939,0.6212640451847761,0.8268453892260375,g048_shrubs_bd,zero_shot,2022,2010,12,511,43,0.02
0.1254267558021789,0.0849743073502945,69.26971080017942,0.1586042630588506,0.4450778737927241,g049_trees_be,zero_shot,2012,2000,12,473,43,0.02
0.1167354269024154,0.08144715531288,65.34595902368892,0.1996282482716714,0.4543909504960844,g049_trees_be,zero_shot,2013,2001,12,482,38,0.01
0.0909225911228529,0.0666450128890574,53.41677546843642,0.4607711242694461,0.7564350341391489,g049_trees_be,zero_shot,2014,2002,12,479,40,0.01
0.0826493758531934,0.060050218552351,55.00742544042669,-0.0871309055875582,0.7232240590870417,g049_trees_be,zero_shot,2015,2003,12,478,40,0.01
0.1048004994532221,0.0772041606114191,86.67832348178823,0.2925156007480659,0.5558646313474126,g049_trees_be,zero_shot,2016,2004,12,477,34,0.01
0.1297725281857269,0.0896007865667343,50.22801307813979,0.1273639593316851,0.3877437203361709,g049_trees_be,zero_shot,2017,2005,12,471,38,0.01
0.1014194484843345,0.0680703870134382,48.805953488724846,-0.1141285138273862,0.2879377020776911,g049_trees_be,zero_shot,2018,2006,12,469,41,0.01
0.1008000726889713,0.0632656991393083,57.84589322782477,0.2563307827833732,0.5238828705672848,g049_trees_be,zero_shot,2019,2007,12,473,42,0.01
0.0968935223423347,0.0648268942482942,53.200536957498834,0.0394495553480541,0.3771420476690827,g049_trees_be,zero_shot,2020,2008,12,476,43,0.01
0.1190157994626393,0.0917501149699091,56.94400261189229,-0.0487754091476346,0.2062481846561975,g049_trees_be,zero_shot,2021,2009,12,480,40,0.01
0.1274018456377978,0.0864534983411431,42.26704868844335,0.0233329647485528,0.2508437315344505,g049_trees_be,zero_shot,2022,2010,12,478,40,0.01
0.1062336873428312,0.0786479923046297,65.99432599857887,0.2626054171306714,0.5424500208000492,g050_grass_nat,zero_shot,2012,2000,12,495,45,0.02
0.1342611193078985,0.107777207037029,100.16703054022356,0.1155362437015747,0.4870956104611165,g050_grass_nat,zero_shot,2013,2001,12,504,46,0.01
0.109711525691317,0.0825071147687378,52.51261166531235,0.0064111771646678,0.2953342642151542,g050_grass_nat,zero_shot,2014,2002,12,510,42,0.01
0.1623760893999802,0.124378026614702,111.43098931581648,0.0075097191788339,0.2827616699695957,g050_grass_nat,zero_shot,2015,2003,12,511,43,0.01
0.1325240403556372,0.1177557194139808,105.91178321527237,-0.2576226373372259,0.1184583509262937,g050_grass_nat,zero_shot,2016,2004,12,512,40,0.01
0.1283105656940353,0.0926221660230048,99.7319722252445,0.0656935466236107,0.3099903772638013,g050_grass_nat,zero_shot,2017,2005,12,508,43,0.01
0.1205392005019784,0.1022759950178307,153.9928200488912,0.1721288474549375,0.4351365535117168,g050_grass_nat,zero_shot,2018,2006,12,507,43,0.01
0.1282486457052875,0.0912772838824561,79.6558195029951,0.1821693093823159,0.4398056059636145,g050_grass_nat,zero_shot,2019,2007,12,507,42,0.01
0.1569338843035305,0.1186835871670733,81.35555309731774,0.0572752814619611,0.4530315244219038,g050_grass_nat,zero_shot,2020,2008,12,508,44,0.01
0.1303538396133931,0.0981145206293681,68.71284496204049,0.0443642959799291,0.316674948480468,g050_grass_nat,zero_shot,2021,2009,12,508,41,0.01
0.145788700283878,0.1061150177958465,124.18942978704844,-0.0100503483066127,0.2182899513790252,g050_grass_nat,zero_shot,2022,2010,12,509,42,0.01
0.0654728038616094,0.0430281971891721,49.65699602391618,0.5017939260982566,0.7138574126621989,g051_shrubs_bd,zero_shot,2012,2000,12,523,45,0.02
0.088628294813213,0.0619696741923689,69.39021111863354,0.2695433409755172,0.5722228011112379,g051_shrubs_bd,zero_shot,2013,2001,12,531,44,0.02
0.0755406643271575,0.0555824821460105,65.5148584137473,0.4503617247804925,0.6763618993124608,g051_shrubs_bd,zero_shot,2014,2002,12,534,42,0.02
0.0710877801867601,0.0489132906818254,91.03753285012397,0.1909830264702975,0.4903668139805516,g051_shrubs_bd,zero_shot,2015,2003,12,533,44,0.02
0.060167114303367,0.0450645890520062,53.67958887088309,0.322667916811354,0.6523810105594822,g051_shrubs_bd,zero_shot,2016,2004,12,531,43,0.02
0.0681177339660961,0.0468971023956934,91.98246822244698,0.1904142467603541,0.5382225742355088,g051_shrubs_bd,zero_shot,2017,2005,12,530,45,0.02
0.0961375638059156,0.064706528517935,70.3479779696565,0.3220686188864633,0.5985852924646234,g051_shrubs_bd,zero_shot,2018,2006,12,529,45,0.02
0.070039749484765,0.0484855211816909,43.50031630341741,0.2861619446669693,0.5731423692797692,g051_shrubs_bd,zero_shot,2019,2007,12,528,41,0.02
0.0664972838074555,0.0487127576851182,62.17485986741468,0.299983996563319,0.5790406182168817,g051_shrubs_bd,zero_shot,2020,2008,12,523,45,0.02
0.071253159406445,0.0464554969675657,32.32468128375233,0.1107345651703481,0.5925080240442901,g051_shrubs_bd,zero_shot,2021,2009,12,526,41,0.02
0.0693851198996715,0.0462314613925462,55.01118673043496,0.3492152146593933,0.678480471276665,g051_shrubs_bd,zero_shot,2022,2010,12,522,44,0.02
0.1786894836632088,0.1047106267651543,390.8915050465844,-0.1686748126621433,0.0356855638814756,g052_grass_nat,zero_shot,2012,2000,12,190,16,0.01
0.1414601440373933,0.0825045359762091,41.64932022942452,-0.2384216689786624,0.0322529996985762,g052_grass_nat,zero_shot,2013,2001,12,195,19,0.01
0.1676481697984042,0.1020522123202681,74.89711700017634,-0.2936530530724792,-0.0107495545967682,g052_grass_nat,zero_shot,2014,2002,12,192,20,0.01
0.19235507731393,0.1306541558355093,274.5201473004366,-0.3985326447378723,-0.0109084402161008,g052_grass_nat,zero_shot,2015,2003,12,194,25,0.01
0.2771814875422768,0.194743784610182,526.1572666901101,-0.3614815699695863,0.6865851059767952,g052_grass_nat,zero_shot,2016,2004,12,201,16,0.01
0.1722995656916207,0.1228623920503784,55.93424535391974,-0.0008612933205875,0.6105069460067484,g052_grass_nat,zero_shot,2017,2005,12,198,17,0.01
