composite_index,site,n_years,R2,Pearson_r
21,g046_grass_man,10,0.18765980674634664,0.49982952280081017
21,g047_trees_bd,10,-0.19426170823573852,0.06592568496695972
21,g048_shrubs_bd,11,-0.19575347911897856,0.31136133308516295
21,g049_trees_be,9,0.05664106534222746,0.33319472724071947
21,g050_grass_nat,10,-0.418951436629168,-0.25538789507894394
21,g051_shrubs_bd,10,-0.5704955098776487,-0.5527889719917711
21,g054_trees_be,10,-0.12308946555834144,-0.35369755454059637
21,g055_shrubs_bd,11,-0.2796488496736269,0.3109079654602486
21,g056_trees_bd,9,0.07455824150376789,0.5138671740110388
21,g057_grass_man,11,-0.22971252019777033,0.16802668092692832
21,g058_shrubs_be,11,-0.8447120743808849,0.2554136268419916
21,g059_grass_man,11,-0.06991191578009137,0.40613531033286204
21,g060_shrubs_be,11,-0.2727756502969074,0.40147007047888916
21,g061_grass_nat,11,0.01418407893295126,0.3226808476302848
21,g062_grass_nat,11,0.1103866552013052,0.5991007456585009
21,g063_shrubs_bd,11,-0.049870457040714244,0.2010099682113703
21,g064_shrubs_be,11,-0.11013971853880822,0.04223830378042078
21,g065_shrubs_bd,11,-0.1513042059990375,0.15879456216334872
21,g066_grass_nat,11,0.5198025856307278,0.7435564320640476
21,g067_grass_nat,11,-0.1436540219310627,0.017999148238884762
21,g068_grass_nat,11,-0.05200244880837168,0.08978273086196267
22,g001_shrubs_nd,10,-1.0036019575495603,0.620032630162407
22,g002_grass_nat,8,0.1608903677846133,0.699416727057489
22,g004_grass_nat,8,-0.08022265592906308,0.13959105824809345
22,g005_grass_nat,11,0.17305299799348195,0.7276555889733523
22,g006_trees_ne,9,0.21710208723214774,0.51651719054416
22,g007_shrubs_ne,9,-0.07083591220599206,0.3275035129862201
22,g008_grass_nat,11,-0.07854021090014518,0.6600454499723896
22,g009_grass_nat,11,-0.3352264980601496,0.28860117653768275
22,g010_shrubs_nd,10,-0.5819478413848949,0.34586483710825655
22,g011_shrubs_ne,11,0.182341724827369,0.5141713682301998
22,g013_grass_nat,9,-0.23816599879148503,-0.30952447697937
22,g014_trees_ne,8,0.20473896060424224,0.5357496770416377
22,g015_trees_nd,11,-0.21384385650662008,0.6561881746151794
22,g016_grass_nat,11,-1.431476222556864,0.6541374284909821
22,g017_shrubs_nd,11,-0.30301189319568667,0.053796438347355514
22,g018_trees_bd,11,-0.016717993995783553,0.12385331668724331
22,g019_trees_bd,9,-0.9261410953334186,-0.18266247100408564
22,g020_trees_ne,8,-0.7456670209672405,-0.6100699265739123
22,g021_trees_bd,10,0.04589230833593083,0.43461725343918506
22,g022_grass_man,11,-0.11460869780947691,0.10651420310310775
22,g023_grass_nat,11,-0.8645181397502155,-0.042132645117800537
22,g024_trees_ne,10,0.15704611012931646,0.6456960701640067
22,g025_grass_nat,11,-0.1995867226370951,-0.10129723694358844
22,g026_grass_nat,11,-1.146785280672189,0.01645298782595056
22,g028_shrubs_ne,11,-0.390359452026636,-0.022343056554114362
22,g030_grass_nat,10,-2.3031558477218783,0.2536016762306705
22,g032_shrubs_bd,11,-0.5008709089233263,-0.10104501412244699
22,g033_grass_nat,11,-0.8386258162564806,-0.10048007532013266
22,g034_grass_man,10,0.4043045140554169,0.7341667405476291
22,g035_grass_man,11,-0.0729006293204828,0.5727547453888674
22,g037_trees_be,10,0.036481458562077296,0.2025956702659388
22,g042_grass_nat,11,-0.9299495243918405,-0.32811385202313315
22,g044_grass_man,10,-0.21214529532390358,-0.016388982474599932
22,g045_grass_nat,11,0.039157987907241565,0.5085575502019308
22,g046_grass_man,11,0.10227861767867863,0.4210357477392435
22,g047_trees_bd,10,-0.807272757669008,-0.4600792284001632
22,g048_shrubs_bd,9,-0.05890199679277197,0.0852525883702135
22,g050_grass_nat,9,-0.10687315241287365,0.07820551096044359
22,g051_shrubs_bd,8,-0.33116313594205127,-0.2837687566512278
22,g054_trees_be,10,-0.08516944010542216,-0.0016630372695988164
22,g055_shrubs_bd,11,0.1950320217605075,0.5952169784878224
22,g056_trees_bd,9,-0.13245906715713596,-0.030583031272405546
22,g057_grass_man,11,-0.1412777352826664,-0.0034671303703042223
22,g058_shrubs_be,11,0.7070356109114748,0.9174456073834746
22,g059_grass_man,11,-0.9666941382720367,-0.0403487912486871
22,g060_shrubs_be,11,-0.4786079373212144,-0.4662841720589825
22,g061_grass_nat,11,-0.8866865138085722,-0.09535030478556798
22,g062_grass_nat,11,-0.13829463639071826,0.10770842341127833
22,g063_shrubs_bd,11,0.12002397825376665,0.5012395985753636
22,g064_shrubs_be,10,0.07870479919135343,0.2882465909183592
22,g065_shrubs_bd,11,0.04490057178416862,0.4854025908099592
22,g066_grass_nat,11,0.472779830565181,0.6919980599146025
22,g067_grass_nat,11,-0.19509873124740773,0.18258420284726007
22,g068_grass_nat,10,-0.4488925803095887,-0.1280941288035847
23,g002_grass_nat,9,0.10735929774252506,0.7119806196098315
23,g003_grass_man,9,-0.7217317199937561,0.12747766061177898
23,g004_grass_nat,10,0.3168085890613832,0.5967563533981661
23,g005_grass_nat,11,0.3791222588187688,0.6224063823633613
23,g006_trees_ne,10,-0.9187427442464919,-0.062039939734576
23,g007_shrubs_ne,9,-0.09341198794858108,0.40014178699181774
23,g008_grass_nat,11,-1.2815933169125584,-0.3644013014452973
23,g009_grass_nat,11,0.2823143958019767,0.5675164375354187
23,g010_shrubs_nd,10,0.0675655516739534,0.28074408246964117
23,g011_shrubs_ne,11,-0.015645872317957554,0.4590118770901252
23,g012_trees_ne,10,-0.3718716364451826,-0.05590849571057106
23,g014_trees_ne,9,-0.13087660464702466,0.026704109265225328
23,g015_trees_nd,10,-0.39071026006527343,-0.187027017768007
23,g016_grass_nat,11,-0.14080147228461715,0.03752905818173817
23,g017_shrubs_nd,11,-0.4566542903641666,0.15283799106809337
23,g018_trees_bd,11,0.12491037719220444,0.3871596585809684
23,g019_trees_bd,11,-0.2689309511554996,-0.02551224890759967
23,g020_trees_ne,11,-0.6382867933026488,-0.396781474204968
23,g021_trees_bd,9,-0.024356241298757686,0.058951834422744674
23,g022_grass_man,11,-0.13594279951781707,0.052647686432405076
23,g023_grass_nat,11,0.3264188520702981,0.6784084340855842
23,g024_trees_ne,10,-0.12790135357281796,0.0828103728805486
23,g025_grass_nat,11,0.23516863723354375,0.4923857219555783
23,g026_grass_nat,11,-0.5599130056680759,0.2212436838129751
23,g027_grass_nat,11,-0.3251091906305863,0.22418822931177704
23,g028_shrubs_ne,11,-0.06977785355454169,0.3205191968537707
23,g030_grass_nat,11,0.17156209985302007,0.4145690075628136
23,g032_shrubs_bd,11,-0.09664636055347575,0.3512591894106471
23,g033_grass_nat,11,-0.21352558932517596,-0.249700957427317
23,g034_grass_man,8,-0.11006443581865555,0.18592977669209784
23,g035_grass_man,10,-1.1407931193922698,0.4198911504534669
23,g037_trees_be,9,-0.3427549156176066,0.06858945793966052
23,g040_trees_be,8,-1.8553253691663905,-0.2917931899681013
23,g042_grass_nat,11,0.12436359927160778,0.5432595538967472
23,g044_grass_man,10,-1.0083152871689092,-0.05828009969217275
23,g045_grass_nat,11,-0.30322813675810734,0.21831871268516911
23,g046_grass_man,11,-0.08788161348629098,0.00831186947293224
23,g047_trees_bd,11,-0.15802227580650974,0.22784924658407313
23,g048_shrubs_bd,9,0.2830686705716692,0.5359751810998847
23,g050_grass_nat,11,-0.3440447651903913,0.09142525029025927
23,g051_shrubs_bd,8,-0.5331506761779743,-0.524717238708188
23,g054_trees_be,9,-5.23146651130294,0.006852577724607828
23,g055_shrubs_bd,10,0.1838384272828708,0.5471358705709068
23,g056_trees_bd,9,-0.6308889857622075,-0.25294514285420383
23,g057_grass_man,11,-0.2455900533879436,-0.18217673472279244
23,g058_shrubs_be,11,0.6635432161742139,0.882415148009412
23,g059_grass_man,11,-0.18846655811240942,-0.049519440945237254
23,g060_shrubs_be,11,-0.24977556599531936,-0.023323172655078234
23,g061_grass_nat,11,-0.18081758019610028,0.06449890605906809
23,g062_grass_nat,11,0.21720815669386173,0.5210425752888143
23,g063_shrubs_bd,11,-0.010716277010079933,0.09507666249657772
23,g064_shrubs_be,11,-0.3608907126176297,0.16463874145827526
23,g065_shrubs_bd,11,-0.01804044223924195,0.3386472216000995
23,g066_grass_nat,11,0.02530361489269195,0.40506673848626706
23,g067_grass_nat,11,-0.3514610721652631,0.09467181680282917
23,g068_grass_nat,8,-0.1340010687972759,0.06976506883888779
24,g001_shrubs_nd,9,-0.34475256170717583,0.3793715724604664
24,g002_grass_nat,11,0.3395567531134771,0.6278586592248983
24,g004_grass_nat,11,-0.13020770911696355,0.1316295814057765
24,g005_grass_nat,11,-0.1641832960684726,0.3061111685329401
24,g006_trees_ne,8,-1.0462294809298505,-0.20507616225682812
24,g007_shrubs_ne,11,-0.3840147982939899,-0.23210835628289464
24,g008_grass_nat,10,-0.121188607317406,0.03804694150886413
24,g009_grass_nat,11,0.1604984556955772,0.4968480106707761
24,g010_shrubs_nd,10,0.17953449072765781,0.5136905463820489
24,g011_shrubs_ne,11,-1.2905828505397006,-0.36981597966979823
24,g014_trees_ne,10,-0.7918581592607399,-0.472336411159396
24,g015_trees_nd,9,-0.40826498703629843,0.06991401931284902
24,g016_grass_nat,10,0.07049741632029738,0.27320603987854447
24,g017_shrubs_nd,10,-0.2233038154320246,-0.35812457141731774
24,g018_trees_bd,11,-0.021311908545287972,0.09593882773345074
24,g019_trees_bd,8,0.2157392238499105,0.7604034129635033
24,g020_trees_ne,10,0.032051598372418666,0.20403790612804465
24,g021_trees_bd,9,-0.2682471671174711,-0.5323902277931118
24,g022_grass_man,11,-0.01200813880287388,0.22033534681459324
24,g023_grass_nat,10,-0.9892439325110607,0.4064726242334779
24,g024_trees_ne,10,-0.06055700043351275,-0.0730702836434957
24,g025_grass_nat,11,0.17872599735259753,0.4348022828755433
24,g026_grass_nat,11,0.5560596899881936,0.78922474364974
24,g027_grass_nat,9,0.0027852746167821296,0.25537069047117666
24,g028_shrubs_ne,11,-0.09579667214109722,0.21536070522055573
24,g029_trees_bd,8,-0.2044285467785203,-0.03443491891829452
24,g030_grass_nat,10,0.3267826969917593,0.6304926773249031
24,g032_shrubs_bd,11,0.029012856748410476,0.37512973930050564
24,g033_grass_nat,11,-0.01083279597235598,0.37212875112177296
24,g034_grass_man,9,-0.6426532735180386,-0.30613333658662645
24,g035_grass_man,11,-0.4336951625377554,0.26612815708789594
24,g036_trees_ne,8,0.029880359736913498,0.20081613326387726
24,g037_trees_be,9,-0.16479528218729134,-0.3311359616220034
24,g040_trees_be,9,-0.23869723843783186,-0.21994373621307187
24,g042_grass_nat,11,-0.007652767155621909,0.16234388632548175
24,g044_grass_man,9,-0.11082305698738315,-0.188638203884173
24,g045_grass_nat,11,0.002814046297271555,0.24731854940115414
24,g046_grass_man,11,0.058477808988045,0.3774448962859921
24,g048_shrubs_bd,8,-0.29486728316002053,0.10695870177464703
24,g050_grass_nat,11,0.07170876080029531,0.3831842355848415
24,g051_shrubs_bd,9,0.2765719126608116,0.7154976853833339
24,g054_trees_be,10,0.06571030525077592,0.29105737612026616
24,g055_shrubs_bd,11,0.029373907089392026,0.17513467917769865
24,g057_grass_man,11,0.10289652749161915,0.368540336922993
24,g058_shrubs_be,11,0.7908106469936264,0.9717183402585734
24,g059_grass_man,11,-0.36937112284868334,0.08865378403148802
24,g060_shrubs_be,11,-0.332297765575857,-0.1519270034018566
24,g061_grass_nat,11,-0.2273633177165959,0.16354176966053122
24,g062_grass_nat,11,0.2822503225810966,0.5795666565313068
24,g063_shrubs_bd,11,0.19380841148470573,0.6224899545446848
24,g064_shrubs_be,11,0.13319083847088042,0.46284896070830234
24,g065_shrubs_bd,11,0.1870571935410218,0.4734433322984727
24,g066_grass_nat,11,0.0270764049104929,0.4818931825926811
24,g067_grass_nat,11,-0.06453864659012787,0.124687815477839
24,g068_grass_nat,9,0.07196269092471785,0.5707423742354557
25,g001_shrubs_nd,10,0.02889370848958528,0.3123488681701082
25,g002_grass_nat,10,-0.2303107412575447,0.4792829541085233
25,g004_grass_nat,10,-1.2773075986876554,0.15284520116810957
25,g005_grass_nat,10,0.6269850783932721,0.8079092728205373
25,g006_trees_ne,8,0.22176560227662834,0.6075614233562704
25,g007_shrubs_ne,9,-0.8040491044955707,-0.25918151696702885
25,g008_grass_nat,11,-1.4616927490699494,-0.2999630600069586
25,g009_grass_nat,11,-0.5201206971108383,0.18686585542711437
25,g010_shrubs_nd,9,-0.15880416937410247,0.19237951149925092
25,g011_shrubs_ne,11,-0.37075769509553913,0.09467625059994851
25,g013_grass_nat,9,-0.09933794277770613,0.11063343328634566
25,g014_trees_ne,8,0.2736966565239193,0.7295700167826453
25,g015_trees_nd,11,-0.18301028769932826,-0.20570415929266686
25,g016_grass_nat,10,-0.16303928646682686,-0.023621571930372665
25,g017_shrubs_nd,8,-0.22106531870179902,-0.1004620066209919
25,g018_trees_bd,11,-0.07397044011725096,0.21781631104951477
25,g019_trees_bd,11,-0.1927341922432475,0.09162348159737933
25,g020_trees_ne,10,-1.0281206451307838,-0.23099689025683282
25,g021_trees_bd,10,-0.06845557974850336,0.04426238876527094
25,g022_grass_man,11,0.026593755797882368,0.31294985482325954
25,g023_grass_nat,11,0.04728465103177448,0.5991712104069027
25,g024_trees_ne,10,-0.543538037832241,-0.29832102194514315
25,g025_grass_nat,11,-0.1156791104211834,0.32940185075916334
25,g026_grass_nat,11,-1.088975098143977,0.13089026462185382
25,g027_grass_nat,8,-1.240433970078902,-0.2941737999833483
25,g028_shrubs_ne,10,-0.048704362569371495,0.5459652248506682
25,g029_trees_bd,9,0.27620398525843526,0.7940283683302874
25,g030_grass_nat,11,-0.015209600358631281,0.2450396339817757
25,g032_shrubs_bd,11,0.37643687170385887,0.7282161943641172
25,g033_grass_nat,11,0.05398968001413673,0.25739910182413106
25,g034_grass_man,11,-0.21766882537246568,-0.19996552029114997
25,g035_grass_man,11,-0.1778030799505006,0.42451907543576806
25,g037_trees_be,11,-0.02939521331219752,-0.012600972406609895
25,g042_grass_nat,11,-0.46100173885834117,-0.14201139406375263
25,g045_grass_nat,11,0.25876279170378236,0.5283244575682424
25,g046_grass_man,11,-0.7056488542978014,-0.08290319822608053
25,g047_trees_bd,9,-0.023152128101809444,0.10375782237645187
25,g048_shrubs_bd,10,0.1443112262780093,0.4633023075662329
25,g050_grass_nat,10,-0.3005820550945748,-0.43108931088905866
25,g051_shrubs_bd,9,-0.5854827213839484,-0.23648375793765522
25,g052_grass_nat,10,0.12594725250554772,0.4055758547924865
25,g054_trees_be,9,-0.15061705962172245,-0.17863241113217695
25,g055_shrubs_bd,11,0.01576826699693301,0.13458334175058168
25,g056_trees_bd,11,-0.6037400305226721,-0.3561188346788335
25,g057_grass_man,11,-0.12884821558058213,0.15435348624509249
25,g058_shrubs_be,11,0.7307255320836882,0.8933161789328481
25,g059_grass_man,11,-0.43986191142099074,-0.3452064977327224
25,g060_shrubs_be,11,-1.9302490737790845,-0.4982127438636845
25,g061_grass_nat,11,0.009619257929014302,0.37988512601818386
25,g062_grass_nat,11,0.07087672678770662,0.31378923078610566
25,g063_shrubs_bd,11,-0.03320492406204978,0.10138256996806522
25,g064_shrubs_be,11,-0.03365109331421512,0.17474579613022975
25,g065_shrubs_bd,11,-0.2261768889234539,0.0589025785169493
25,g066_grass_nat,11,0.1326033260674413,0.6220314461748508
25,g067_grass_nat,11,0.16674025190092734,0.4226000060789532
25,g068_grass_nat,11,-0.18256138942217026,-0.23448368872457181
26,g001_shrubs_nd,11,-0.06431358825251254,0.1991690854705217
26,g002_grass_nat,10,-0.28992882235191053,0.0011747325943760047
26,g004_grass_nat,11,0.2844279315764925,0.5821904353515305
26,g005_grass_nat,10,-0.17791941664761057,0.3395543721311652
26,g006_trees_ne,8,-0.1665421483292202,0.272861426735187
26,g008_grass_nat,10,-0.12464160887655451,-0.0846628858012242
26,g009_grass_nat,11,-0.456137896428054,-0.37077880596767004
26,g010_shrubs_nd,10,-0.2711656790338308,-0.20734495670939082
26,g011_shrubs_ne,11,-0.17366579074412658,0.17826377654247877
26,g012_trees_ne,9,-0.055225126455384466,0.4677473792353482
26,g013_grass_nat,8,0.006266869542003395,0.3037801311212031
26,g014_trees_ne,8,-0.25508159448727086,0.04387527399634712
26,g015_trees_nd,11,0.03043373155632345,0.18574237835031804
26,g016_grass_nat,11,0.06195196387714652,0.3475553864081107
26,g017_shrubs_nd,8,-0.12529810570937872,0.2813765543547294
26,g018_trees_bd,8,-0.5925513042286088,-0.5138912652656693
26,g019_trees_bd,10,0.05467713855754375,0.7342747467991493
26,g020_trees_ne,8,-0.40166051100958655,-0.042782906180393925
26,g021_trees_bd,11,-1.3159423713629108,0.16305910712183905
26,g022_grass_man,11,-0.10988792918014201,0.23407269137078762
26,g023_grass_nat,10,0.4522239267266822,0.726590865322376
26,g024_trees_ne,11,-0.1588095520277324,-0.22299550056984782
26,g025_grass_nat,11,0.08370026079664372,0.6364340708209171
26,g026_grass_nat,11,0.0028874202052010522,0.2998905104544387
26,g027_grass_nat,10,-0.3136407079275745,0.10765846223555765
26,g028_shrubs_ne,11,0.26474939363878736,0.5613428701097788
26,g030_grass_nat,10,0.04438949819387472,0.23407641839486268
26,g032_shrubs_bd,11,-0.09298624492679464,0.3890445440574179
26,g033_grass_nat,11,-0.0680033717584767,-0.02562084414445434
26,g034_grass_man,11,-0.7397056974412097,-0.026484099261071994
26,g035_grass_man,11,-0.8305342624378871,-0.06517429212028307
26,g037_trees_be,11,-0.025316981741945632,-0.05543955422100624
26,g040_trees_be,9,-0.2701958070004644,-0.20903417985986905
26,g042_grass_nat,11,-0.5325597389050429,-0.14960319059751814
26,g044_grass_man,8,-0.17442218765398132,-0.03251522269534042
26,g045_grass_nat,11,0.35263133110081935,0.6694730750502038
26,g046_grass_man,11,-0.06292190675333686,0.5781477702079116
26,g050_grass_nat,9,-0.05540298511835928,0.32113761168786503
26,g051_shrubs_bd,10,-0.2982126394062654,-0.39580032322370984
26,g054_trees_be,8,-0.7526750689949278,-0.5706978167002446
26,g055_shrubs_bd,10,0.015211225514032645,0.19026650741699883
26,g057_grass_man,11,-0.023117593554289773,0.2634194766400537
26,g058_shrubs_be,11,0.6088192354769686,0.8190928258105964
26,g059_grass_man,11,-0.37093458547078906,0.38029949317786604
26,g060_shrubs_be,11,-0.827127293716911,-0.07702541123461397
26,g061_grass_nat,11,-0.17893952403670044,0.03966045816388253
26,g062_grass_nat,11,-0.362387779464622,-0.2669457658646875
26,g063_shrubs_bd,11,-0.12907490877253736,-0.09237019791208831
26,g064_shrubs_be,11,-0.33065371937738397,-0.23689073807213779
26,g065_shrubs_bd,11,-0.1367473060125004,0.3508206175173325
26,g066_grass_nat,11,0.2573917691029538,0.6840117541592887
26,g067_grass_nat,11,-0.4003343250327527,-0.11148396219577937
26,g068_grass_nat,11,0.2382559974163092,0.5013062092667006
27,g001_shrubs_nd,8,-0.5936527293857639,0.40377702823911615
27,g002_grass_nat,9,-0.6042869541499312,0.3763853292326275
27,g004_grass_nat,11,0.20907693177433095,0.6906521867591646
27,g005_grass_nat,10,-0.3413213250422822,0.18498500187246827
27,g007_shrubs_ne,10,-0.3050434673558102,-0.22260422165317056
27,g008_grass_nat,11,-0.030890180721484084,0.128209544928482
27,g009_grass_nat,11,-1.590409292181031,-0.04555480312956045
27,g010_shrubs_nd,9,0.10176237934725518,0.39110438794871716
27,g011_shrubs_ne,11,0.11524921691787793,0.34076837171167185
27,g013_grass_nat,9,-0.17950345103868082,-0.38927384311297014
27,g014_trees_ne,9,0.25141680961857105,0.6145240314908449
27,g015_trees_nd,11,0.030040188433554493,0.2073618843212054
27,g016_grass_nat,11,0.10078539552652144,0.32516153387858276
27,g017_shrubs_nd,9,-0.14845304140105808,0.49038773780435163
27,g018_trees_bd,9,0.08197238422242681,0.499969628379123
27,g019_trees_bd,11,0.30321657810292824,0.5925104062231629
27,g020_trees_ne,10,-0.7165579035768967,-0.7094858856534947
27,g021_trees_bd,11,-0.16615374515381442,0.4962614215000842
27,g022_grass_man,10,-0.38686663575377533,0.2724296255007113
27,g023_grass_nat,11,0.0706208053955869,0.39060460285419224
27,g024_trees_ne,10,0.12760138126660225,0.4334269545279067
27,g025_grass_nat,11,0.36656337871862665,0.6900844810755293
27,g026_grass_nat,11,0.10486754485052574,0.37014590468066727
27,g027_grass_nat,10,0.2557575497976913,0.5182738798173713
27,g028_shrubs_ne,10,-0.7104939777954458,-0.14516472736858788
27,g029_trees_bd,9,-0.24535809903681227,0.0021456531309891865
27,g030_grass_nat,11,-0.406800729588245,-0.027933533543416322
27,g032_shrubs_bd,11,-0.27026327740099654,0.2707123286864421
27,g033_grass_nat,11,-0.5314843656157098,-0.12052187981039944
27,g034_grass_man,11,-0.7391485396508972,-0.015337601593750985
27,g035_grass_man,11,-1.3031115771774542,-0.03666525982066661
27,g036_trees_ne,10,0.013169323835695246,0.2706427485143942
27,g037_trees_be,10,-0.2820265294239086,-0.024586950702279727
27,g040_trees_be,9,-0.5050726589502628,-0.509121380956646
27,g042_grass_nat,11,-1.3708373878214268,-0.13327239712509947
27,g045_grass_nat,9,-0.08922306419924686,0.13443847349411892
27,g046_grass_man,11,-0.26722029431563366,-0.010013415619170124
27,g048_shrubs_bd,9,-0.013179056043959525,0.26858493483342477
27,g049_trees_be,8,-0.2125064765290412,-0.38911203268824407
27,g050_grass_nat,9,-0.10372165898117691,0.2857728050586936
27,g051_shrubs_bd,8,-0.00928479045662467,0.15689956980757094
27,g052_grass_nat,8,-0.5519174947920491,-0.10651511408425329
27,g054_trees_be,10,-0.13110547930989092,-0.07977221917927668
27,g055_shrubs_bd,11,-0.0031730336341280196,0.2883822304761069
27,g056_trees_bd,8,-0.3594072490524107,0.18904524459542477
27,g057_grass_man,11,-0.09018466218865262,0.1915627235128044
27,g058_shrubs_be,11,0.5317893143466802,0.7562671628015712
27,g059_grass_man,11,-1.1950487447438038,0.47952482077645897
27,g060_shrubs_be,11,-3.0564942913145705,-0.23764389596150717
27,g061_grass_nat,11,-0.2859560415862823,0.010124916437576839
27,g062_grass_nat,11,0.2355448731076868,0.6959554178133337
27,g063_shrubs_bd,11,-0.15499086565418962,0.1042207554119782
27,g064_shrubs_be,11,0.07399393121690467,0.3877141356833339
27,g065_shrubs_bd,11,-0.043099607960033426,0.36926818735365524
27,g066_grass_nat,11,0.06319421522618762,0.29066056826256514
27,g067_grass_nat,11,-1.1465302259083274,0.03098419288800998
27,g068_grass_nat,11,-0.3358210495036078,0.0020514851415490525
28,g001_shrubs_nd,10,-0.3103397244906414,-0.06969339126427963
28,g002_grass_nat,11,0.012410960399920956,0.41319148623996543
28,g003_grass_man,9,-0.7155134092225746,-0.19701513851625163
28,g004_grass_nat,10,-0.2667448650606692,-0.15817994282616044
28,g005_grass_nat,11,-0.3616778838943453,0.4264084185754686
28,g007_shrubs_ne,10,-1.5602377458265337,0.2439136082806844
28,g008_grass_nat,11,-0.011005594329740243,0.21474517181031597
28,g009_grass_nat,11,-0.154815993803312,0.19374869932680774
28,g010_shrubs_nd,11,-0.09749565897182522,0.3745581344757674
28,g011_shrubs_ne,11,0.03046457202063857,0.5519662798667585
28,g012_trees_ne,9,0.10540471152107134,0.464896089298564
28,g013_grass_nat,11,-0.028203800866366535,0.4478628331148741
28,g014_trees_ne,9,-1.6092341473039053,0.24647448253536391
28,g015_trees_nd,11,-0.009680337849305776,0.12970702432917608
28,g016_grass_nat,10,-1.2956172001813862,-0.38701404376838594
28,g018_trees_bd,11,-0.053890918570612234,0.23396714556290593
28,g019_trees_bd,9,-11.272233913808183,-0.3313166388775587
28,g020_trees_ne,10,0.03549348100445082,0.25404722693778714
28,g021_trees_bd,11,-0.7404787889179103,0.22397625460123377
28,g022_grass_man,11,0.13574970203967962,0.4697443002551554
28,g023_grass_nat,11,0.03541871944393116,0.30610072057059384
28,g024_trees_ne,11,-0.47141441144291907,-0.326966570808317
28,g025_grass_nat,11,0.35261046676229535,0.6292487785616958
28,g026_grass_nat,11,0.2375985124758987,0.4932665138151372
28,g027_grass_nat,9,-0.15416255041840587,-0.026577858597861357
28,g028_shrubs_ne,10,0.3202267582722511,0.6055270039929957
28,g029_trees_bd,8,-0.44113222938260144,-0.32092009819740264
28,g030_grass_nat,11,0.2369658296744528,0.4961566665511271
28,g032_shrubs_bd,11,-0.361535831758089,0.5702980547059294
28,g033_grass_nat,11,-0.3028072491118845,0.17484328680093236
28,g034_grass_man,10,-0.05717947022624337,0.623794982796301
28,g035_grass_man,11,-0.4812934237082267,0.04964290002999394
28,g036_trees_ne,8,0.023206615000526898,0.282868688884268
28,g037_trees_be,11,-0.4018932165524567,-0.32274234151861186
28,g042_grass_nat,11,-0.7284333984613995,-0.2567159238431913
28,g045_grass_nat,8,-1.5850416089587198,0.1732519003292424
28,g046_grass_man,10,-0.19129392669117418,0.15310058479218852
28,g050_grass_nat,10,0.03379231085382495,0.23920685897571192
28,g051_shrubs_bd,8,-0.06122597798894369,0.6312930256165074
28,g054_trees_be,9,0.016261972578235362,0.1975231794918653
28,g055_shrubs_bd,11,-0.4909792408297933,0.295561755321532
28,g057_grass_man,11,-0.16264154025909927,0.02246346902453394
28,g058_shrubs_be,11,0.5630538059334294,0.7552120906533976
28,g059_grass_man,11,-0.11946301611410948,0.44997145688173906
28,g060_shrubs_be,11,-1.7340209188394793,0.2850380152156861
28,g061_grass_nat,11,0.1365589747121333,0.4538809492922476
28,g062_grass_nat,11,0.15085538908126694,0.4314693253449694
28,g063_shrubs_bd,11,-2.214088870786211,0.23286691601829543
28,g064_shrubs_be,11,-0.15823223597102354,0.08460034127171387
28,g065_shrubs_bd,11,0.17683228255472794,0.4986906994585833
28,g066_grass_nat,11,-0.09902632354546692,0.256925768874243
28,g067_grass_nat,11,-0.8042829075603968,0.014188549131164623
28,g068_grass_nat,11,-0.2760687036736187,-0.03043012412005319
29,g001_shrubs_nd,9,-0.32431835042379364,-0.1888913166749185
29,g002_grass_nat,9,-0.06510690713614764,0.2630926556203072
29,g004_grass_nat,9,-1.1752225475104887,-0.45082058600463554
29,g005_grass_nat,10,-0.3069426628726917,0.5526382799080397
29,g006_trees_ne,10,0.08278866044103994,0.35214128038850356
29,g007_shrubs_ne,11,-0.4658316913907177,-0.053044324596824066
29,g008_grass_nat,11,-8.761784505022101,-0.05484513275400813
29,g009_grass_nat,11,-0.1261779935756675,0.34912108279097454
29,g010_shrubs_nd,11,0.10675933051287978,0.33202037588780225
29,g011_shrubs_ne,11,-0.23487273610281667,-0.10322404428569686
29,g013_grass_nat,11,0.09087787394134383,0.5099426080878618
29,g014_trees_ne,11,0.21077958404433828,0.4644173906593988
29,g015_trees_nd,10,-0.11991906409860142,0.1404667413741092
29,g016_grass_nat,11,0.5254236139494805,0.8153973112937204
29,g018_trees_bd,11,0.6097662224348184,0.7812196432986986
29,g019_trees_bd,11,-0.5271151125845128,-0.18026274995213057
29,g020_trees_ne,9,0.16394429204094274,0.5264367814957348
29,g021_trees_bd,11,-1.5103260237217149,0.2239260107610977
29,g022_grass_man,11,-0.24411819892029274,0.14131956419900524
29,g023_grass_nat,11,0.353883495579116,0.6050578743585441
29,g024_trees_ne,11,0.1276804545724184,0.441991162846926
29,g025_grass_nat,11,-0.1270127763141513,0.4287413075693365
29,g026_grass_nat,11,0.2228983769398224,0.5335667616288711
29,g027_grass_nat,10,-0.5801769234421223,0.19880221736768236
29,g028_shrubs_ne,10,-0.2327141056048474,-0.18378840334400692
29,g030_grass_nat,11,-0.33474773108879363,0.00433055573161413
29,g032_shrubs_bd,11,-0.23580106133259449,0.2629409389043218
29,g033_grass_nat,11,0.08607649321981747,0.7422467796594252
29,g034_grass_man,11,0.28957223790160747,0.6531605822084269
